站点编号,纬度,经度,elevation,terrain_roughness_5km,urban_ratio_3km,ndvi_mean_5km,population_density_5km,distance_to_coast_km,zone_0,zone_1,zone_2,zone_3,zone_4,zone_5
1268A,28.4586,119.93,-0.5180274151999864,1.4923643790953962,0.25771899271132187,1.4847873120517237,-0.3323336266293674,-0.8457289327721884,False,True,False,False,False,False
1269A,28.4231,119.879,-0.5100475021737317,-0.12857159069811458,-1.239395623239757,0.9607677068745467,-0.6493992697510905,-0.8404099133592132,False,True,False,False,False,False
1270A,31.7848,117.196,-0.5451591194892523,-0.6219304617315453,0.7949704691224128,-0.06933654695836297,-0.08897625360957903,-0.49567584872795717,False,True,False,False,False,False
1271A,31.8766,117.307,-0.5690988585680163,-0.6501112808799934,1.6295971115459589,-0.433659223784454,2.702740689696389,-0.5225452431531328,False,True,False,False,False,False
1272A,31.8706,117.259,-0.5850586846205257,-0.60991593496131,1.333566214152554,-0.2729016004987091,2.764812313152618,-0.5124810442011082,False,True,False,False,False,False
1274A,31.8572,117.25,-0.5627149281470126,-0.5894520503955332,1.3921549780877036,-0.260432961031553,2.4123497364901527,-0.5100724533761025,False,True,False,False,False,False
1275A,31.9438,117.266,-0.5579269803312598,-0.6163263468138077,0.22327200314382012,0.11151708089859308,-0.5609246447830272,-0.5166632841554017,False,True,False,False,False,False
1276A,31.8585,117.336,-0.5627149281470126,-0.6457914766442991,1.2028633522266379,-0.40752155611059643,1.308016040331097,-0.5276883764878202,False,True,False,False,False,False
1277A,31.7956,117.302,-0.5818667194100238,-0.6211868079216306,0.1360997264255931,-0.24431804261520434,-0.2507154068816381,-0.517756685301516,False,True,False,False,False,False
1278A,31.7386,117.278,-0.5882506498310276,-0.6477613204924665,0.5891527148623422,0.009469627506646013,-0.5278327876047497,-0.5098028474700165,False,True,False,False,False,False
1279A,31.8516,117.124,-0.5228153630157393,-0.4420445706505014,-0.20666950113027535,0.6760579188723402,-0.7434175025500058,-0.48408303514935075,False,True,False,False,False,False
1282A,26.0392,119.303,-0.5690988585680163,-0.41918412902227575,0.3598548078980488,-0.8345448409144882,1.639242651186429,-1.004486450548159,True,False,False,False,False,False
1284A,26.0797,119.268,-0.5834627020152747,-0.3258705315976804,-0.029411090466279047,-0.27174573824385245,2.1067232260684827,-1.0008946805272587,True,False,False,False,False,False
1287A,24.47666667,118.1513889,-0.5483510846997541,0.2324218969571783,0.06231828821591872,0.1632594813484779,3.885648522938854,-1.002138000127771,True,False,False,False,False,False
1290A,28.6844,115.893,-0.5627149281470126,-0.6539089868891519,0.8426253174143237,-1.3165572679290767,2.9836484064330877,-0.0850959171009818,False,True,False,False,False,False
1291A,28.6839,115.8886,-0.5643109107522636,-0.6532785856231145,0.6798002948760973,-1.2958977599078942,2.9040728052763716,-0.08433164748869316,False,True,False,False,False,False
1292A,28.7442,115.813,-0.5244113456209901,0.6117691433750836,-0.5911332591118129,0.9117771252856056,-0.2709806696723599,-0.06303107495611478,False,True,False,False,False,False
1294A,28.6869,115.852,-0.578674754199522,-0.6190079963595824,0.0963628988948314,-0.9799355366572093,1.5444893128556674,-0.07711908370459067,False,True,False,False,False,False
1295A,28.6425,115.892,-0.5675028759627654,-0.6535116583003688,0.9211268985615002,-1.2875633987514568,2.170223412546525,-0.08983247672559194,False,True,False,False,False,False
1296A,28.7994,115.742,-0.34246932862238355,1.4212839128982928,-2.2633735963982713,3.165432046621153,-0.8326744673952484,-0.043186330437445894,False,True,False,False,False,False
1298A,28.6844,115.931,-0.5675028759627654,-0.6663312637400014,1.2564011135027866,-1.2128524849878213,2.1736292628610987,-0.09219753969570785,False,True,False,False,False,False
1300A,36.67,116.93,-0.5563309977260089,-0.5609486408696918,1.3702074434117497,-0.5539770995200282,0.40161783269837625,-0.5842417600282348,False,True,False,False,False,False
1303A,36.6868,117.0684,-0.5499470673050051,-0.21482736071347067,1.8920941162169407,-0.8112310628575056,0.7473188819749312,-0.6069888752849376,False,True,False,False,False,False
1306A,36.5464,116.7672,-0.5244113456209901,-0.16843583985094285,-0.3608070052475495,0.5425208220913048,-0.4657144381105016,-0.5418145678728965,False,True,False,False,False,False
1310A,36.0654,120.4134,-0.551543049910256,0.03549854052374585,-0.3920882104057432,-0.48103495487967124,1.3871840562912765,-1.0038645072751429,False,True,False,False,False,False
1311A,36.1032,120.3664,-0.5563309977260089,-0.27785497709228685,1.8392623715161862,-0.8893648442908333,2.6463956235519457,-0.9956757137862542,False,True,False,False,False,False
1312A,36.0543,120.2992,-0.5930385976467804,-0.5079982147169467,-1.3966883015719134,-0.961528239330756,2.0714179174056784,-1.0033356495229466,False,True,False,False,False,False
1313A,36.0851,120.4587,-0.6058064584887879,0.29592938050696127,-0.8902328531234407,-0.11168505962988529,-0.2862662770918077,-1.0048770112337504,False,True,False,False,False,False
1314A,36.3083,120.1964,-0.601018510673035,-0.6833457485051396,-1.8969718356848373,-0.09355707225429007,-0.742072954923833,-0.9843644063415132,False,True,False,False,False,False
1315A,36.2403,120.4001,-0.5722908237785183,-0.225457673492271,0.9214959539245721,-0.8830816323220416,-0.30977531089586213,-0.9930455179127524,False,True,False,False,False,False
1316A,34.7622,113.6844,-0.45099614577944713,-0.6375113379189316,1.7266477047712234,-1.0187811308756487,2.0836196215428733,0.0995718717699396,False,True,False,False,False,False
1318A,34.8019,113.675,-0.46057204141095276,-0.6464564142779191,1.374533590088324,-0.7752809009634646,1.988256455267544,0.10103426052636369,False,True,False,False,False,False
1321A,34.719,113.734,-0.45099614577944713,-0.632035648840124,1.0277078760960063,-0.7806438117155944,-0.11061658424575073,0.09017918037077381,False,True,False,False,False,False
1325A,30.5719,114.3672,-0.5467551020945033,-0.5780796542795132,-0.7978978951761344,-0.8633308379755644,1.4150784484828989,0.15686977685674516,False,True,False,False,False,False
1326A,30.5514,114.2511,-0.554735015120758,-0.617187194325532,0.17374037924052751,-1.333661321668443,3.5426858933767122,0.18145184708578743,False,True,False,False,False,False
1327A,30.6197,114.2836,-0.554735015120758,-0.6501598619485491,1.443360067841571,-1.0019268205742715,2.9265455999741485,0.16917190397057366,False,True,False,False,False,False
1328A,30.5494,114.3006,-0.529199293436743,-0.5807208378276358,0.19503865469721932,-1.3903701141969997,3.9518414426483712,0.1719138956667647,False,True,False,False,False,False
1329A,30.6103,114.4272,-0.5387751890682486,-0.6132732928374468,0.5628232975240375,-0.49455013386732466,-0.08605790440982586,0.14173242793584334,False,True,False,False,False,False
1330A,30.4753,114.1525,-0.5659068933575144,-0.6521764887927198,-0.026243275944795207,-0.6587766837553009,-0.4127531748375385,0.20752036291993844,False,True,False,False,False,False
1334A,30.2997,113.8531,-0.5690988585680163,-0.7157521354030846,-2.4744899629905355,-0.07123612471077406,-0.8484200529027731,0.2820426620956924,False,True,False,False,False,False
1335A,28.2325,113.0833,-0.5100475021737317,-0.5224655631125671,1.2709311154304048,-0.32394723933098774,-0.3408993258482752,0.23542234720881505,True,False,False,False,False,False
1336A,28.2189,112.8872,-0.503663571752728,-0.11370668990092098,0.9174992778330106,0.27440155438238406,-0.41675816258703735,0.23763436093891796,True,False,False,False,False,False
1337A,28.2053,113.0792,-0.5339872412524957,-0.5312842484190373,0.42069437145055427,-0.3151635567423431,-0.3605075453945017,0.2289530920793726,True,False,False,False,False,False
1338A,28.19,112.9394,-0.503663571752728,-0.04509907287952307,-0.8353537914530537,0.09444833641994094,1.2785299554560965,0.2290704289185156,True,False,False,False,False,False
1339A,28.1442,112.9956,-0.47333990225296024,-0.3610496588402095,1.0994578705240787,-0.4071047698122995,1.505355118260921,0.21640873921010578,True,False,False,False,False,False
1340A,28.2597,112.9792,-0.553139032515507,-0.5048082652411786,-0.5193354431592007,-0.4711333571260819,0.5960251431111134,0.24470361210240793,True,False,False,False,False,False
1341A,28.1944,113.0014,-0.5371792064629977,-0.45942133766300763,1.4930602462946319,-0.7855746361466174,2.8679702621939853,0.22834719595335132,True,False,False,False,False,False
1342A,28.1178,112.9844,-0.4813198152792149,-0.35485022456397386,0.7925022795412745,-0.24490203598093316,0.2914484054591732,0.21036530666921124,True,False,False,False,False,False
1345A,23.1422,113.235,-0.5930385976467804,-0.5552414512136109,1.2953805952450312,-1.275175805750172,5.202865378637634,-0.9656920831108791,True,False,False,False,False,False
1346A,23.105,113.261,-0.578674754199522,-0.5863890153180084,1.3006016686955402,-1.3090782727324706,7.066971262534747,-0.9737673521380683,True,False,False,False,False,False
1348A,23.0916,113.348,-0.5818667194100238,-0.6302809717772323,0.12048033405428438,-0.6748773424729874,1.0291749596781106,-0.993584839046001,True,False,False,False,False,False
1349A,23.105,113.433,-0.5706948411732673,-0.5982434782266042,0.25226126507305735,-0.8555110457032992,0.6640643065321202,-1.00229085489158,True,False,False,False,False,False
1350A,22.9477,113.352,-0.5946345802520313,-0.5444431287164584,1.052260081903928,-0.3679140040453183,0.330572042636304,-0.9951079465597487,True,False,False,False,False,False
1351A,23.3917,113.215,-0.5850586846205257,-0.6504057643721789,1.0079470044150263,-0.6917423981908344,0.5263326954649462,-0.9203580363898577,True,False,False,False,False,False
1352A,23.1331,113.26,-0.5834627020152747,-0.4805304648000441,1.2676790991392395,-1.0267984910849814,7.172106522571058,-0.971727153049354,True,False,False,False,False,False
1353A,23.2783,113.568,-0.5611189455417617,0.232815438705266,-1.5076542316310286,2.36313968722307,-0.6663694977377703,-0.9660456945335457,True,False,False,False,False,False
1354A,23.1569,113.281,-0.5371792064629977,0.15312915963998097,0.07314917746920042,-0.15009587836659624,4.286062663606906,-0.9732377107774814,True,False,False,False,False,False
1356A,22.5545,114.1063,-0.577078771594271,-0.032711310670522895,0.7740117515837115,0.6502384360134572,4.483036095626813,-0.9970022540686341,True,False,False,False,False,False
1357A,22.5625,114.117,-0.5722908237785183,0.02440117455590987,0.8576894299929256,0.7320094991808099,4.338801539227654,-0.9939355385352323,True,False,False,False,False,False
1359A,22.5171,113.9181,-0.5834627020152747,-0.11313735927650445,0.6105112333855007,0.30340249237751726,2.09962735196303,-0.9996019622427836,True,False,False,False,False,False
1360A,22.5908,114.263,-0.5866546672257766,2.7783236430064147,-0.931316394725276,2.1809257082656477,-0.2077610007649393,-1.0027373090164349,True,False,False,False,False,False
1361A,22.7267,114.24,-0.530795276041994,-0.24669026276221045,0.5812401930539066,0.29399352909579923,0.5009817510942253,-0.970479628608766,True,False,False,False,False,False
1363A,22.5422,114.494,-0.5339872412524957,0.995858358693697,-2.086325233268891,2.422651932278748,-0.778130141403871,-1.002396373867129,True,False,False,False,False,False
1364A,22.6342,114.41,-0.5595229629365107,1.4698467160305906,-1.424614176674729,3.4585313900858785,-0.6946843948474918,-0.9996932059568179,True,False,False,False,False,False
1365A,22.5978,114.297,-0.5659068933575144,2.5171836085922443,-1.9982695869355387,2.5725841790360118,-0.41699057028491376,-1.0030746628459035,True,False,False,False,False,False
1366A,22.75,114.085,-0.5627149281470126,-0.4717604707282997,-0.06097303760871103,0.2627413715621816,-0.12368467393415687,-0.9515606949016923,True,False,False,False,False,False
1367A,22.2611,113.574,-0.5850586846205257,-0.13903980914355074,-0.7301359850361684,-0.576175316094379,1.3422097032111735,-1.0036242338360843,True,False,False,False,False,False
1368A,22.2294,113.495,-0.6042104758835369,0.5733596688333311,-0.0305347243413263,0.20436877211617777,-0.11160537292800592,-0.9976849076973718,True,False,False,False,False,False
1369A,22.4251,113.628,-0.5866546672257766,-0.4045341695392485,-2.364229499550687,0.7325852975823864,-0.6267061374836792,-1.0017915520108764,True,False,False,False,False,False
1370A,22.2281,113.299,-0.5898466324362786,0.0010487844688866332,-0.5229336875355374,-0.08871077092032834,-0.4091451178390274,-0.9944076057162134,True,False,False,False,False,False
1371A,23.0048,113.134,-0.5962305628572823,-0.6635806702287155,1.0766606845116127,-0.9911406743199903,1.069113051778686,-0.9764552279688442,True,False,False,False,False,False
1372A,23.0395,113.105,-0.602614493278286,-0.6554725945712558,1.6401971325602804,-1.2516241366833691,1.4651305012776905,-0.9657997312394043,True,False,False,False,False,False
1373A,23.0467,113.144,-0.5978265454625332,-0.6698682595055565,1.3643615394567006,-1.2347631891220512,2.1984386378756016,-0.9689460911968089,True,False,False,False,False,False
1374A,22.8054,113.292,-0.6089984236992897,-0.5454043026148983,-0.5657774228746025,-0.5976436777684551,0.34286037017832205,-0.9876972215222272,True,False,False,False,False,False
1376A,22.8693,112.844,-0.5978265454625332,1.2618450317609204,-1.5795429589991632,1.3228707606344934,-0.4881741828801953,-0.9216740602540341,True,False,False,False,False,False
1377A,23.1572,112.885,-0.577078771594271,-0.5747430687041996,-0.3009054565678327,0.326942213411896,-0.168169617514963,-0.9103734997240983,True,False,False,False,False,False
1379A,22.5211,113.3769,-0.5994225280677841,-0.4266281916076288,1.209932024409868,-0.18263865332442777,0.3487112160171474,-0.9711720219298648,True,False,False,False,False,False
1380A,22.5497,113.3881,-0.602614493278286,-0.603874575124902,0.324591742118513,-0.2959855858850634,0.28376307791832733,-0.965961087015925,True,False,False,False,False,False
1381A,22.5111,113.4075,-0.5834627020152747,-0.0465857283614672,0.4568874927776238,0.578516301946083,0.21435417815316923,-0.9696708167423022,True,False,False,False,False,False
1382A,22.4853,113.4411,-0.5499470673050051,0.43619514073352206,-1.9049926283048022,2.062914914928571,-0.41525770125643147,-0.9788970198363058,True,False,False,False,False,False
1383A,22.6069,113.104,-0.5946345802520313,-0.45488315759612546,0.11787177946149403,-0.6200591223624792,0.32332954057303,-0.9893748226762948,True,False,False,False,False,False
1384A,22.5811,113.074,-0.5802707368047729,-0.32128451328644403,1.1612261079191881,-0.1656285432501954,-0.3647193134245338,-0.984524699868793,True,False,False,False,False,False
1385A,22.5311,113.0219,-0.530795276041994,1.1563997835480861,-0.22346769185571086,0.8875982932748336,0.05546835681015799,-0.9739264652350472,True,False,False,False,False,False
1386A,22.5931,113.0819,-0.5802707368047729,-0.4175820306123512,1.216542470721927,-0.3856781170366877,-0.24327428243031538,-0.9858685631146049,True,False,False,False,False,False
1390A,23.01277778,113.7944444,-0.5627149281470126,-0.3754892368341837,-0.07463256149842276,0.03019151669682652,0.5425475537820944,-0.9784843838521984,True,False,False,False,False,False
1391A,22.96583333,113.7383333,-0.5355832238577467,-0.18262735343920936,-0.7138831098605467,0.613726448945084,-0.18809519053769555,-0.9783299042448974,True,False,False,False,False,False
1393A,23.08,114.4053,-0.5579269803312598,-0.22924781529273117,0.12619143745747555,0.2431687475171526,1.2722902676039354,-0.9136161970778969,True,False,False,False,False,False
1396A,22.7422,114.5317,-0.5978265454625332,0.2791508988584575,-0.816743568918347,0.7301171249975905,-0.7052865006060302,-0.9976657968838407,True,False,False,False,False,False
1397A,23.0706,112.427,-0.5946345802520313,1.647990288957594,-0.09643377775040128,0.4327262704259152,0.1941563699834438,-0.8242560127614857,True,False,False,False,False,False
